层
序
号	地层岩性	土类
编号	层底深度
(m)	层厚
(m)	密度
(t/m3)	剪切波速度
(m/s)	备 注
1	杂填土	1	1.6	1.6	1.65	176	输出层位
2	粉土	3	5.4	3.8	2.02	187	
3	粉土	4	8.0	2.6	2.02	204	
4	粉土	4	10.6	2.6	2.02	224	
5	粉砂	2	15.6	5.0	1.85	234	
6	粉砂	2	17.5	1.9	1.85	231	
7	粉砂	2	21.6	4.1	1.85	258	
8	粉土	7	26.5	4.9	2.03	309	
9	粉土	8	29.5	3.0	1.94	353	
10	粉土	9	31.8	2.3	2.05	374	
11	粉土	10	34.0	2.2	1.96	366	
12	粉质黏土	11	37.3	3.3	1.99	376	
13	粉质黏土	12	40.2	2.9	1.83	384	
14	粉质黏土	12	43.5	3.3	1.99	436	
15	粉质黏土	12	46.0	2.5	1.83	462	
16	粉质黏土	-	-               -              1.98          533	输入层位
